MaSP,TenSP,ThuongHieu,DanhMuc,DanhMucCon,GiaVon,GiaNiemYet,DonViTinh,BaoHanh_Thang
SP024,ASUS ROG Zephyrus G14,Baseus,Máy tính bảng,iPad,6338000.0,7668000.0,cái,6
SP025,ASUS VivoBook 15 OLED,SanDisk,Laptop,Laptop gaming,38288000.0,47559000.0,cái,6
SP026,ASUS ProArt Studiobook,Xiaomi,Sạc dự phòng,Pin dự phòng 10000mAh,2692000.0,3756000.0,cái,12
SP027,HP EliteBook 840 G10,Western Digital,Sạc dự phòng,Pin dự phòng 10000mAh,485000.0,625000.0,cái,24
SP028,HP Pavilion 15,Dell,Ổ cứng,SSD ngoài,363000.0,421000.0,cái,6
SP029,HP Omen 16,Sony,Camera,Webcam,7061000.0,9288000.0,cái,12
SP030,Acer Swift 3 OLED,Acer,Loa,Loa Bluetooth,4495000.0,6338000.0,cái,6
SP031,Acer Aspire 5,Vivo,Camera,Webcam,2614000.0,3222000.0,cái,6
SP032,iPad Pro 12.9 M4,Logitech,Tai nghe,Tai nghe không dây,36925000.0,43214000.0,cái,12
SP033,iPad Air M2,OPPO,Ổ cứng,HDD ngoài,19269000.0,24645000.0,cái,12
SP034,iPad mini A17 Pro,SanDisk,Điện thoại,Smartphone cao cấp,32982000.0,40823000.0,cái,6
SP035,Samsung Galaxy Tab S9 Ultra,Apple,Loa,Loa mini,19289000.0,25350000.0,cái,12
SP036,Xiaomi Pad 6S Pro,Realme,Laptop,MacBook,38764000.0,52807000.0,cái,12
SP037,AirPods Pro 2,JBL,Loa,Loa mini,4747000.0,6808000.0,cái,24
SP038,AirPods 3,Realme,Sạc dự phòng,Pin dự phòng 10000mAh,4870000.0,6245000.0,cái,12
SP039,AirPods 2,Anker,Ổ cứng,HDD ngoài,6937000.0,8889000.0,cái,12
SP040,Samsung Galaxy Buds2 Pro,Western Digital,Điện thoại,Smartphone giá rẻ,6439000.0,8419000.0,cái,6
SP041,Samsung Galaxy Buds FE,Anker,Ổ cứng,SSD ngoài,5781000.0,7203000.0,cái,12
SP042,Sony WF-1000XM5,Anker,Ổ cứng,SSD ngoài,2274000.0,2870000.0,cái,6
SP043,Sony WH-1000XM5,Anker,Tai nghe,Tai nghe có dây,1294000.0,1607000.0,cái,24
SP044,JBL Tune 770NC,Vivo,Điện thoại,Smartphone cao cấp,6673000.0,8502000.0,cái,12
SP045,JBL Flip 6,Apple,Máy tính bảng,iPad,310000.0,425000.0,cái,12
SP046,Xiaomi Buds 4 Pro,Apple,Ổ cứng,SSD ngoài,7958000.0,10516000.0,cái,24
SP047,Baseus 3-in-1 Cable,Apple,Phụ kiện,Kính cường lực,4607000.0,5843000.0,cái,24
SP048,Anker PowerCore 20000,Acer,Máy tính bảng,Android Tablet,2670000.0,3473000.0,cái,6
SP049,Mophie 3-in-1 MagSafe,SanDisk,USB/TF Card,Thẻ nhớ TF,1993000.0,2636000.0,cái,6
SP050,JBL Charge 5,ASUS,USB/TF Card,Thẻ nhớ TF,1600000.0,2228000.0,cái,12
